task,dataset,beam_width,mean_latency_ms,p95_latency_ms,throughput_tps,peak_gpu_mb,quality_metric,quality_value
translation,wmt14,2,5.055,5.105,1523.21,637.4,BLEU,22.3462
translation,wmt14,4,5.129,5.173,1501.91,718.8,BLEU,23.7637
translation,wmt14,8,5.486,5.589,1405.77,888.9,BLEU,24.4708
translation,wmt14,16,6.377,6.646,1212.38,1228.1,BLEU,25.3056
translation,wmt17,2,5.290,5.385,1455.42,652.8,BLEU,38.1339
translation,wmt17,4,5.367,5.409,1434.98,745.9,BLEU,38.9735
translation,wmt17,8,5.670,5.993,1359.74,938.7,BLEU,38.6890
translation,wmt17,16,6.546,7.412,1182.24,1328.9,BLEU,38.5164
summarization,cnn_dailymail,2,8.724,8.925,458.53,1074.5,ROUGE-1,29.3953
summarization,cnn_dailymail,4,9.881,10.157,404.80,1339.5,ROUGE-1,33.0701
summarization,cnn_dailymail,8,11.185,11.279,357.63,1868.5,ROUGE-1,33.9013
summarization,cnn_dailymail,16,15.680,15.875,255.09,2929.0,ROUGE-1,32.3941
lm_generation,wikitext-103,2,12.873,13.611,310.72,1369.0,N/A,0.0000
lm_generation,wikitext-103,4,14.578,16.328,274.39,2008.8,N/A,0.0000
lm_generation,wikitext-103,8,18.250,25.353,219.17,3307.6,N/A,0.0000
lm_generation,wikitext-103,16,32.546,48.729,122.89,5910.5,N/A,0.0000
